what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1318704420905
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1318704420905
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1318704420935
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1318704420935
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1318704420935
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1318704420935
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1318704420935
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1318704420936
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1318704420937
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1318704420937
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1318704420937
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1318704420937
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1318704420937
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1318704420938
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1318704420938
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1318704420938
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1318704420938
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1318704420938
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1318704420938
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1318704420938
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1318704420976
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1318704420976
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1318704420976
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1318704420976
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1318704420976
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1318704420976
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318704420977
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1318704420977
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1318704421024
os,sysinfo,,,"macosx",1318704421033
arch,sysinfo,,,"x86_64",1318704421033
ws,sysinfo,,,"cocoa",1318704421033
locale,sysinfo,,,"en_US",1318704421033
processors,sysinfo,,,"4",1318704421033
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318704421033
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1318704421033
java.specification.name,sysinfo,,,"Java Platform API Specification",1318704421033
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318704421033
java.specification.version,sysinfo,,,"1.6",1318704421033
java.vendor,sysinfo,,,"Apple Inc.",1318704421033
java.version,sysinfo,,,"1.6.0_26",1318704421033
java.vm.info,sysinfo,,,"mixed mode",1318704421033
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1318704421033
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318704421033
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318704421033
java.vm.specification.version,sysinfo,,,"1.0",1318704421033
java.vm.vendor,sysinfo,,,"Apple Inc.",1318704421033
java.vm.version,sysinfo,,,"20.1-b02-383",1318704421033
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318704421077
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1318704421146
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1318704432201
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1318704432336
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1318704432829
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318704433263
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1318704433377
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1318704433426
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1318704435804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318704450948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318704531840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318704551951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318704575427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318704576470
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318705927881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318705928038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318705931139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318705971798
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1318705991329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318705993645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706006241
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706010089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706011568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706015314
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706019552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706024194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706050317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706054090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318706368422
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318706368730
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318706368769
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318706514460
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318706514710
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318706517732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318706518811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318706519889
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318706829501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318706830749
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1318706896174
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1318706896209
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318706898415
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1318707013115
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318707018050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707070216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707370561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318707373750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707375172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707402983
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318707459605
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318707465959
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318707466022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318707479091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707494931
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707632149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707635563
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707677516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707679662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318707701805
