what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897164932
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897166164
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897172494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897173636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897174436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897176071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897186104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897200495
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897201974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897204879
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897206369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897208129
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897208556
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897208663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897209307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897212058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897213018
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897213429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897214359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897216524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897225209
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897226390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897229790
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897231071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897232567
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897233225
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897233285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897233670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897235923
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897236737
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897237232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897238107
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897239523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897249307
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897250280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897253770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897255149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897257055
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897257374
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897257436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897258767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897261725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897264392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897265111
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897266038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897268453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897275923
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897277265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897280132
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897286983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897289382
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897289741
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897289799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897290029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897292422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897293439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897293949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897294995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897297248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897306104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897307038
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897307953
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897309290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897312421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897313800
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897319161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897319995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320897322129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897322496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897337943
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897339344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897350060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897351278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897353204
