what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942213785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942239289
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322942240645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942244117
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942244528
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942246471
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942246712
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942246909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942248852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942259366
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322942259987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942260830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322942261899
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942267969
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942274819
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322942276068
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942279665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942280656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942282432
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942282752
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322942282796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942285489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942296517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322942297211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942297826
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322942298659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942301885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942307397
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322942308580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942312526
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322942313479
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322942315538
