what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1317490173948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317490175416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317490178397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317490190820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317490190931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317490198841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317490200386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317490212951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317490215767
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492114169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492116277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492121563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492132445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492497989
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317492500690
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317492514191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492521821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492915151
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1317492927478
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317492930679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317492930755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492945788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492963340
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492970230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492970316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317492972526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495097737
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495099646
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495099647
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495100870
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495100870
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1317495107288
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495107462
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495107534
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495117058
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.textStart",1317495119541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495126030
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317495128512
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495129830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495132502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495133444
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1317495133537
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495135017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495135341
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495136503
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495139513
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495141797
