what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838059662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838060104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838068347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838068413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838071996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838072062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838075940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838076006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838079748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838079844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838084614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838091576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316838098834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838099172
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316838108691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838114950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838126481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838129949
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838133722
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1316838139015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838139411
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1316838143929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838164273
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316838183015
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1316838187816
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1316838190843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1316838197770
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1316838201507
