what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317508755493
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317508756541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317508761665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317508765263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317508766702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508767926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508775553
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508780172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508781933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508782676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508802523
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317508804742
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317508811172
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508812834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508822369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317508828821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508829486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317508837717
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317508840250
