what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322955945646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322955946903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956031051
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322956033922
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322956035899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322956040224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956041408
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322956042638
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322956043051
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322956049677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322956050655
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956051447
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956052857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956090093
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322956093272
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322956093578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322956099045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956099765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956103188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956144910
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322956148333
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322956148772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322956149818
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956150537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956153682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956185185
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322956186926
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322956187219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956203864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956204048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956213556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956214607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1322956215570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322956216319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956218146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956316015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956344574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322956803885
error,log,,,"Internal Error",1322956815547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322957135720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322957529153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322957547103
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322957552452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322957837111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322958095481
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322958097097
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322958098407
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1322958099703
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1322958099708
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1322958099710
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1322958099716
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1322958099719
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1322958099722
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1322958099723
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1322958099723
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1322958099728
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1322958099732
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1322958099736
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1322958099737
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1322958099738
