what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559550021
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320559552074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320559557041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560102695
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320560102727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560104154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560133415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560133996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560162986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560163518
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560688386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320560689276
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320561301306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320561302435
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320561652798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320561654109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320562523706
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1320562530905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320562534119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320562535762
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320562536296
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1320562536910
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1320562537553
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1320562537575
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1320562537587
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1320562537614
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1320896471432
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1320896471434
