what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1316971724494
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1316971725005
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1316971725118
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1316971725303
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1316971725468
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1316971728038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316971730030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971730298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971911588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316971924703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971924898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971932099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316971938717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971938878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971976199
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316971983733
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971983999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316971996878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1316972006069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316972006398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316973986893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316973988019
