what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318037360079
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1318037360080
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318037360081
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1318037360082
os,sysinfo,,,"macosx",1318037360089
arch,sysinfo,,,"x86_64",1318037360089
ws,sysinfo,,,"cocoa",1318037360089
locale,sysinfo,,,"en_US",1318037360089
processors,sysinfo,,,"4",1318037360089
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318037360089
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1318037360089
java.specification.name,sysinfo,,,"Java Platform API Specification",1318037360089
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318037360089
java.specification.version,sysinfo,,,"1.6",1318037360089
java.vendor,sysinfo,,,"Apple Inc.",1318037360089
java.version,sysinfo,,,"1.6.0_26",1318037360089
java.vm.info,sysinfo,,,"mixed mode",1318037360089
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1318037360089
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318037360089
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318037360089
java.vm.specification.version,sysinfo,,,"1.0",1318037360089
java.vm.vendor,sysinfo,,,"Apple Inc.",1318037360089
java.vm.version,sysinfo,,,"20.1-b02-383",1318037360089
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318037360096
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1318037361941
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318038778578
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1318038778579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318038780019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318038781062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318038784162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318038784876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318038811529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318038822354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318039941949
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1318039954101
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1318039956751
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1318039956874
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039956989
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318039957084
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1318039957170
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1318039957994
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1318039957999
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318039962839
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1318039963747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318039969007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040399028
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040399911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040399948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318040405437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040407695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040510642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040512798
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040520815
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040523797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318040525164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318040526427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040528348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040545537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040546401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318040634898
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040635901
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318040635960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1318040643036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318040644032
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1318040644432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318040650224
