what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1320008605683
processors,sysinfo,,,"4",1320008605683
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320008605683
java.runtime.version,sysinfo,,,"1.6.0_26-b03-383-11A511",1320008605683
java.specification.name,sysinfo,,,"Java Platform API Specification",1320008605683
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320008605683
java.specification.version,sysinfo,,,"1.6",1320008605683
java.vendor,sysinfo,,,"Apple Inc.",1320008605683
java.version,sysinfo,,,"1.6.0_26",1320008605683
java.vm.info,sysinfo,,,"mixed mode",1320008605683
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1320008605683
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320008605683
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320008605683
java.vm.specification.version,sysinfo,,,"1.0",1320008605683
java.vm.vendor,sysinfo,,,"Apple Inc.",1320008605683
java.vm.version,sysinfo,,,"20.1-b02-383",1320008605683
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1320008605973
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1320008606392
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1320008607505
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1320008607817
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1320008607863
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1320008608307
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1320008608394
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1320008608771
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1320008608857
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1320008609009
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320008609059
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320008609215
