what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897757229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897759160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897759478
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897759731
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897759792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897761927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897762702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897763113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897764089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897765369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897771205
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897772357
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897775562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897776525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897778852
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897779416
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897779501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897779687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897781476
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897782620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897783532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897784567
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897789736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897791772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897800854
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897800926
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897801910
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897804480
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897805447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897807298
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897807920
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897808014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897808289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897809606
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897810229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897810739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897811962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897813248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897818771
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320897819519
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897822223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897823268
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897824959
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897825529
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320897825579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897825754
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897827694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1320897829684
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320897830045
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320897830880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897832465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320897838886
